Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2
01/04/96;31,8038;110213,4744;1263,1926;0,7717;6471,9863;7524,5786;235090,105;;02/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;02/04/01;#N/A N/A;2528,6001;168,4;1,9825;2401,0629;1217,8;29482,5012;;03/01/00;#N/A N/A;1711,7061;27108,5605;3,1781;94036,0967;30098,7793;200954,5029
02/04/96;31,8038;110213,4744;1263,1926;0,7748;6471,9863;7524,5786;235090,105;;03/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;03/04/01;#N/A N/A;2528,6001;168,4;1,9825;2401,0629;1217,8;29482,5012;;04/01/00;#N/A N/A;1711,7061;27108,5605;3,1242;94036,0967;30098,7793;200954,5029
03/04/96;31,8038;110213,4744;1263,1926;0,7803;6471,9863;7524,5786;235090,105;;04/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;04/04/01;#N/A N/A;2528,6001;168,4;1,9825;2401,0629;1217,8;29482,5012;;05/01/00;#N/A N/A;1711,7061;27108,5605;3,0434;94036,0967;30098,7793;200954,5029
04/04/96;31,8038;110213,4744;1263,1926;0,7811;6471,9863;7524,5786;235090,105;;05/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;05/04/01;#N/A N/A;2528,6001;168,4;1,9825;2401,0629;1217,8;29482,5012;;06/01/00;#N/A N/A;1711,7061;27108,5605;2,9896;94036,0967;30098,7793;200954,5029
09/04/96;31,8038;110213,4744;1263,1926;0,7978;6471,9863;7524,5786;235090,105;;08/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;06/04/01;#N/A N/A;2528,6001;168,4;1,9825;2401,0629;1217,8;29482,5012;;07/01/00;#N/A N/A;1711,7061;27108,5605;2,9627;94036,0967;30098,7793;200954,5029
10/04/96;31,8038;110213,4744;1263,1926;0,8099;6471,9863;7524,5786;235090,105;;09/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;09/04/01;#N/A N/A;2528,6001;168,4;1,9879;2401,0629;1217,8;29482,5012;;10/01/00;#N/A N/A;1711,7061;27108,5605;2,9627;94036,0967;30098,7793;200954,5029
11/04/96;31,8038;110213,4744;1263,1926;0,7931;6471,9863;7524,5786;235090,105;;10/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;10/04/01;#N/A N/A;2528,6001;168,4;1,9933;2401,0629;1217,8;29482,5012;;11/01/00;#N/A N/A;1711,7061;27108,5605;2,9357;94036,0967;30098,7793;200954,5029
12/04/96;31,8038;110213,4744;1263,1926;0,7939;6471,9863;7524,5786;235090,105;;11/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;11/04/01;#N/A N/A;2528,6001;168,4;1,9988;2401,0629;1217,8;29482,5012;;12/01/00;#N/A N/A;1711,7061;27108,5605;2,9357;94036,0967;30098,7793;200954,5029
15/04/96;31,8038;110213,4744;1263,1926;0,7904;6471,9863;7524,5786;235090,105;;12/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;12/04/01;#N/A N/A;2528,6001;168,4;2,0015;2401,0629;1217,8;29482,5012;;13/01/00;#N/A N/A;1711,7061;27108,5605;2,9357;94036,0967;30098,7793;200954,5029
16/04/96;31,8038;110213,4744;1263,1926;0,7963;6471,9863;7524,5786;235090,105;;15/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;17/04/01;#N/A N/A;2528,6001;168,4;2,0042;2401,0629;1217,8;29482,5012;;14/01/00;#N/A N/A;1711,7061;27108,5605;3,0434;94036,0967;30098,7793;200954,5029
