Year,Quarter,MVA,DELTA_MVA
2002,1,313759.6137448838,0.00016418994461399054
2002,2,316731.8745600909,0.00947305097597366
2002,3,305748.85121297016,-0.034676091133470734
2002,4,294848.59422268474,-0.03565101535800314
2003,1,276223.25348853646,-0.0631691691908881
2003,2,281164.8031759887,0.01788969474887944
2003,3,284797.0367412068,0.012918521536796105
2003,4,282194.56052411586,-0.009138003143816985
2004,1,273268.2572190427,-0.03163173410746997
2004,2,266570.5751285211,-0.0245095502810375
2004,3,196525.82405601445,-0.26276250122030953
2004,4,192866.24951171872,-0.018621341810288822
2005,1,274616.2770043704,0.4238690164796536
2005,2,253413.78945507717,-0.07720768696079805
2005,3,273666.2063949587,0.07991836980706886
2005,4,274242.85217275366,0.002107113572374066
2006,1,279708.8642053252,0.019931283492954404
2006,2,270481.6767563477,-0.03298854140784081
2006,3,286862.370332812,0.06056119502401705
2006,4,295872.02567072323,0.031407588689511254
2007,1,653107.2822124516,1.2073978799851
2007,2,571123.5412972939,-0.1255287502497774
2007,3,614209.4874894292,0.07544067627516564
2007,4,547040.9305899717,-0.10935773261010312
2008,1,609736.6892777571,0.11460889886277678
2008,2,579711.881140136,-0.04924225270614091
2008,3,627071.6201735394,0.08169530515789944
2008,4,634147.5050872015,0.011284013956338637
2009,1,623470.733200706,-0.01683641708095558
2009,2,641435.3102751308,0.02881382576243835
2009,3,646637.9480338393,0.008110931336905965
2009,4,642234.1597716047,-0.006810284295291924
2010,1,632813.8925621561,-0.014667963492939574
2010,2,638384.3053541456,0.008802608250959623
2010,3,644695.8991415983,0.0098868248083751
2010,4,669051.8600562261,0.03777899153237586
2011,1,671334.9088778311,0.003412364508504711
2011,2,657597.173660317,-0.020463311285983013
2011,3,669787.0232882366,0.018536955625992852
2011,4,647470.8069375,-0.033318376700070804
2012,1,588707.9057484017,-0.09075760723026809
2012,2,661197.1856765093,0.12313284605199043
2012,3,650788.7418551523,-0.015741815069444824
2012,4,675667.0558712276,0.03822794159769372
2013,1,673892.3253540583,-0.0026266346742049567
2013,2,668482.9540781555,-0.008027055766009497
2013,3,655376.8905484726,-0.01960568096722257
2013,4,645629.1267829102,-0.014873523778668366
2014,1,599083.7148807255,-0.07209311038074556
2014,2,627949.3848059321,0.04818303220102316
2014,3,621644.1028887737,-0.01004106711420228
2014,4,633646.9399634772,0.019308213524308327
2015,1,641106.7777614521,0.011772861711294482
2015,2,675814.7444504171,0.05413757566275393
2015,3,672389.2509843444,-0.005068687083556278
2015,4,681721.1341693737,0.01387869180146448
2016,1,674153.5925225293,-0.011100641109014235
2016,2,700162.6232636679,0.03858027462824717
2016,3,695079.0026458896,-0.007260628386705353
