Date;V2X Index;SX5E Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M
06/01/04;20,05;-0,000769212;-0,022;2,149;0,000468604
07/01/04;19,22;-0,008335977;-0,035;2,141;0,001873536
08/01/04;18,31;0,013947788;-0,04;2,126;0,001870033
09/01/04;20,16;-0,007503553;-0,049;2,039;0,003733084
12/01/04;20,67;-0,002242729;0,003;2,028;-0,027429103
13/01/04;20,46;0,002895615;-0,002;2,049;0,000956023
14/01/04;19,68;0,009803817;-0,01;2,068;0,00095511
15/01/04;18,6;0,004014929;-0,011;2,068;-0,002385496
16/01/04;17,87;0,00885666;-0,019;2,076;0,00191296
19/01/04;19,02;0,004877947;-0,015;2,086;-0,001431981
20/01/04;18,97;-0,007069592;-0,003;2,057;-0,004302103
21/01/04;17,73;0,00499374;-0,012;2,082;0,001920307
22/01/04;18,6;0,006256394;-0,018;2,063;0,00287494
23/01/04;18,47;0,00024206;-0,016;2,022;-0,001911132
26/01/04;18,92;-0,006247105;-0,024;2,092;0,004308281
27/01/04;19,21;0,003402366;-0,015;2,072;-0,002383222
28/01/04;19,29;0,004344284;-0,018;2,069;0,001433349
29/01/04;20,45;-0,01266924;-0,02;2,173;0,007156489
30/01/04;21,07;-0,00732497;-0,016;2,147;-0,000947418
02/02/04;20,57;0,005202298;-0,017;2,138;-0,000474158
03/02/04;21,35;-0,004429027;-0,005;2,117;-0,006641366
04/02/04;21,01;-0,007510752;-0,006;2,11;-0,001432665
05/02/04;20,47;-0,00126954;-0,018;2,094;0,004782401
06/02/04;20,05;0,006139174;-0,016;2,064;-0,002379819
09/02/04; 18,79 ;0,013180973;-0,032;2,058;0,004770992
10/02/04;18,6;0,003469199;-0,034;2,068;-0,000949668
11/02/04;18,57;0,003422494;-0,002;2,041;-0,013307985
12/02/04;18,55;0,001885291;-0,013;2,052;0,001926782
13/02/04;19,02;-0,012212344;-0,01;2,036;-0,001442308
16/02/04;18,37;0,005770952;-0,01;2,044;-0,000962927
17/02/04;18,02;0,006252194;-0,002;2,017;-0,003373494
18/02/04;17,94;0,000763285;-0,004;2,025;-0,004352031
19/02/04;17,13;0,012203245;-0,011;2,062;0,005828072
20/02/04;17,96;-0,009747865;-0,016;2,074;0,002897151
23/02/04;18,47;0,001067361;-0,015;2,055;0,0052961
24/02/04;19,47;-0,014246112;-0,013;2,01;0,000478927
25/02/04;18,81;0,002247003;-0,002;2,012;-0,008137865
26/02/04;18,46;0,003850331;-0,026;2,035;0,003378378
27/02/04;18,06;0,003343113;-0,021;1,999;-0,002886003
01/03/04;17,63;0,008772354;-0,033;2,007;0,003376749
02/03/04;17,35;0,00961433;-0,033;2,018;0,002403846
03/03/04;17,67;-0,006729745;-0,028;2,063;0
04/03/04;17,3;0,008821952;-0,048;2,041;0,008153477
05/03/04;17,04;-0,00236401;-0,042;1,923;0,000475737
08/03/04;17,08;0,004779962;-0,052;1,874;0,000475511
09/03/04;18,86;-0,012386349;-0,054;1,858;0,00095057
10/03/04;18,69;-0,00012658;-0,059;1,874;0,003323837
11/03/04;23,22;-0,030335172;-0,051;1,851;-0,001893043
12/03/04;24,65;3,52856E-06;-0,052;1,848;-0,001896633
15/03/04;28,77;-0,027487359;-0,006;1,833;-0,022327791
16/03/04;27,89;0,00618621;-0,009;1,873;0,001943635
17/03/04;24,41;0,017532219;0,009;1,838;-0,009214355
18/03/04;26,51;-0,021312637;0,008;1,844;-0,005384239
19/03/04;26;0,002969229;0,002;1,857;0
22/03/04;31,74;-0,020849429;0,001;1,845;-0,003937008
23/03/04;29,19;0,000578885;-0,01;1,867;0,003458498
24/03/04;28,37;-0,004285693;0,008;1,843;-0,010832102
25/03/04;25,92;0,018645103;0,004;1,857;-0,011946242
26/03/04;25,05;0,004112729;0;1,903;-0,00906801
29/03/04;22,84;0,012276798;-0,039;1,997;0,014743264
30/03/04;23,61;-0,002180378;-0,043;1,985;0,00250501
31/03/04;22,67;-0,00146512;-0,035;1,973;-0,003998001
01/04/04;21,71;0,011555198;-0,086;1,997;0,026593076
02/04/04;19,04;0,023186864;-0,058;2,055;0,018084066
05/04/04;18,53;0,007209505;-0,031;2,047;0,000960154
06/04/04;20,1;-0,014057704;-0,03;2,03;-0,001918465
07/04/04;20,76;-0,004607282;-0,051;2,018;0,003844306
08/04/04;20,58;0,002486123;-0,053;2,032;0
13/04/04;20,84;0,010839758;-0,1;2,029;0,023456199
14/04/04;22,03;-0,01152285;-0,09;2,019;0
15/04/04;22,37;-0,000728136;-0,048;2,093;-0,018241347
16/04/04;19,56;0,004350979;-0,052;2,115;0,002858504
19/04/04;19,87;-0,002689269;-0,055;2,104;0,000950119
20/04/04;19,3;0,006840979;-0,055;2,061;0
21/04/04;19,84;-0,008107545;0,014;2,046;-0,026103465
22/04/04;18;0,007771077;0,003;2,092;0,001949318
23/04/04;18,59;0,00574427;-0,006;2,111;0,002918288
26/04/04;19,5;-0,002809086;0;2,099;0,000969932
27/04/04;18,93;-0,000426188;-0,006;2,118;0,002422481
28/04/04;21,14;-0,016690816;-0,009;2,123;0,001933301
29/04/04;22,28;-0,010681539;-0,005;2,118;0,001929571
