Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit spread
06/01/04;20,05;0,004363481;-0,022;2,149;0,000468604;
07/01/04;19,22;-0,005134437;-0,035;2,141;0,001873536;
08/01/04;18,31;0,007573444;-0,04;2,126;0,001870033;
09/01/04;20,16;-0,000242468;-0,049;2,039;0,003733084;
12/01/04;20,67;-0,004032014;0,003;2,028;-0,027429103;
13/01/04;20,46;-0,003622196;-0,002;2,049;0,000956023;
14/01/04;19,68;0,010814444;-0,01;2,068;0,00095511;
15/01/04;18,6;0,005409816;-0,011;2,068;-0,002385496;
16/01/04;17,87;0,009348604;-0,019;2,076;0,00191296;
19/01/04;19,02;-0,00190601;-0,015;2,086;-0,001431981;
20/01/04;18,97;-0,00796682;-0,003;2,057;-0,004302103;
21/01/04;17,73;0,004992932;-0,012;2,082;0,001920307;
22/01/04;18,6;0,000957711;-0,018;2,063;0,00287494;
23/01/04;18,47;0,000239199;-0,016;2,022;-0,001911132;
26/01/04;18,92;-0,003407766;-0,024;2,092;0,004308281;
27/01/04;19,21;-0,000809862;-0,015;2,072;-0,002383222;
28/01/04;19,29;0,007474784;-0,018;2,069;0,001433349;
29/01/04;20,45;-0,009832842;-0,02;2,173;0,007156489;
30/01/04;21,07;-0,006770786;-0,016;2,147;-0,000947418;
02/02/04;20,57;-0,001939041;-0,017;2,138;-0,000474158;
03/02/04;21,35;-0,001699958;-0,005;2,117;-0,006641366;
04/02/04;21,01;-0,0048957;-0,006;2,11;-0,001432665;
05/02/04;20,47;-0,003758594;-0,018;2,094;0,004782401;
06/02/04;20,05;0,010520827;-0,016;2,064;-0,002379819;
09/02/04;18,79;0,015541053;-0,032;2,058;0,004770992;
10/02/04;18,6;8,97E-05;-0,034;2,068;-0,000949668;
11/02/04;18,57;0,002719665;-0,002;2,041;-0,013307985;
12/02/04;18,55;-0,008285893;-0,013;2,052;0,001926782;
13/02/04;19,02;0,001713101;-0,01;2,036;-0,001442308;
16/02/04;18,37;0,002550255;-0,01;2,044;-0,000962927;
17/02/04;18,02;0,007361963;-0,002;2,017;-0,003373494;
18/02/04;17,94;-0,003743204;-0,004;2,025;-0,004352031;
19/02/04;17,13;0,01678843;-0,011;2,062;0,005828072;
20/02/04;17,96;-0,005865447;-0,016;2,074;0,002897151;
23/02/04;18,47;0,002448522;-0,015;2,055;0,0052961;
24/02/04;19,47;-0,008269327;-0,013;2,01;0,000478927;
25/02/04;18,81;0,00074184;-0,002;2,012;-0,008137865;
26/02/04;18,46;-0,004062268;-0,026;2,035;0,003378378;
27/02/04;18,06;-0,002173395;-0,021;1,999;-0,002886003;
01/03/04;17,63;0,00274504;-0,033;2,007;0,003376749;
02/03/04;17,35;0,000743893;-0,033;2,018;0,002403846;
03/03/04;17,67;-0,001456946;-0,028;2,063;0;
04/03/04;17,3;0,012804097;-0,048;2,041;0,008153477;
05/03/04;17,04;-0,003616264;-0,042;1,923;0,000475737;
