Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit_spread
06/01/04;20,05;0,004363481;-0,022;2,149;0,000468604;0,05058
07/01/04;19,22;-0,005134437;-0,035;2,141;0,001873536;0,05515
08/01/04;18,31;0,007573444;-0,04;2,126;0,001870033;0,05851
09/01/04;20,16;-0,000242468;-0,049;2,039;0,003733084;0,05749
12/01/04;20,67;-0,004032014;0,003;2,028;-0,027429103;0,06187
13/01/04;20,46;-0,003622196;-0,002;2,049;0,000956023;0,06259
14/01/04;19,68;0,010814444;-0,01;2,068;0,00095511;0,05996
15/01/04;18,6;0,005409816;-0,011;2,068;-0,002385496;0,06212
16/01/04;17,87;0,009348604;-0,019;2,076;0,00191296;0,06668
19/01/04;19,02;-0,00190601;-0,015;2,086;-0,001431981;0,07157
20/01/04;18,97;-0,00796682;-0,003;2,057;-0,004302103;0,07233
21/01/04;17,73;0,004992932;-0,012;2,082;0,001920307;0,06803
22/01/04;18,6;0,000957711;-0,018;2,063;0,00287494;0,06592
23/01/04;18,47;0,000239199;-0,016;2,022;-0,001911132;0,06675
26/01/04;18,92;-0,003407766;-0,024;2,092;0,004308281;0,06614
27/01/04;19,21;-0,000809862;-0,015;2,072;-0,002383222;0,0687
28/01/04;19,29;0,007474784;-0,018;2,069;0,001433349;0,06533
29/01/04;20,45;-0,009832842;-0,02;2,173;0,007156489;0,06726
30/01/04;21,07;-0,006770786;-0,016;2,147;-0,000947418;0,0612
02/02/04;20,57;-0,001939041;-0,017;2,138;-0,000474158;0,06371
03/02/04;21,35;-0,001699958;-0,005;2,117;-0,006641366;0,06624
04/02/04;21,01;-0,0048957;-0,006;2,11;-0,001432665;0,06345
05/02/04;20,47;-0,003758594;-0,018;2,094;0,004782401;0,06443
06/02/04;20,05;0,010520827;-0,016;2,064;-0,002379819;0,06346
09/02/04;18,79;0,015541053;-0,032;2,058;0,004770992;0,06178
10/02/04;18,6;8,97E-05;-0,034;2,068;-0,000949668;0,06322
11/02/04;18,57;0,002719665;-0,002;2,041;-0,013307985;0,06655
12/02/04;18,55;-0,008285893;-0,013;2,052;0,001926782;0,06881
13/02/04;19,02;0,001713101;-0,01;2,036;-0,001442308;0,07077
16/02/04;18,37;0,002550255;-0,01;2,044;-0,000962927;0,07441
